feature,mean_abs_shap,value_shap_corr,higher_value_means
Follicle count (R),0.12908086590666673,0.9132888420294184,more likely PCOS
Follicle count (L),0.09379171160696297,0.9160895833277637,more likely PCOS
Skin darkening,0.07185089974872447,0.9548031990651926,more likely PCOS
Hair growth,0.06579912310413161,0.9659552515207837,more likely PCOS
Weight gain,0.054379174501282365,0.9781045509999327,more likely PCOS
Fast food,0.04317905242991916,0.9639875276192839,more likely PCOS
Cycle length (days),0.03740404142473459,-0.7656947685921432,less likely PCOS
Pimples,0.02924248125272209,0.9454554656596712,more likely PCOS
Irregular cycle,0.02811843373314259,0.9392942338532343,more likely PCOS
AMH,0.024336908380330563,0.8258389012694309,more likely PCOS
Hair loss,0.010822003757326946,0.9211764597203647,more likely PCOS
Weight (kg),0.010442487351693218,0.7278457169664269,more likely PCOS
Vitamin D3,0.008411391736697053,-0.6850257731092588,less likely PCOS
Waist (in),0.0076173185118081944,0.7852035516180635,more likely PCOS
Regular exercise,0.0056393688323763,0.6296505835309038,more likely PCOS
