Logistic Regression,Random Forest,SVM (RBF),XGBoost,Elastic-Net LR,Gaussian NB,KNN,CatBoost,Stacking Ensemble
0.9214285714285715,0.9380952380952381,0.9333333333333333,0.9523809523809523,0.9214285714285715,0.9190476190476191,0.8797619047619047,0.9595238095238096,0.9404761904761905
0.9494252873563218,0.9379310344827587,0.9287356321839081,0.9425287356321839,0.9563218390804598,0.9103448275862069,0.9195402298850575,0.9540229885057471,0.9448275862068966
0.9630541871921182,0.9482758620689655,0.9359605911330049,0.9261083743842364,0.9605911330049262,0.9556650246305418,0.9224137931034484,0.9482758620689655,0.9433497536945814
0.9211822660098523,0.9261083743842364,0.9113300492610837,0.9187192118226601,0.9211822660098523,0.8940886699507389,0.8362068965517241,0.9236453201970444,0.91871921182266
0.9137931034482758,0.9458128078817735,0.9556650246305419,0.9507389162561577,0.9064039408866996,0.9236453201970443,0.9458128078817734,0.9310344827586207,0.9458128078817735
0.9211822660098521,0.9211822660098522,0.9113300492610837,0.9088669950738917,0.9236453201970443,0.9655172413793103,0.9014778325123153,0.9113300492610837,0.9310344827586208
0.9852216748768473,0.9802955665024631,0.9704433497536946,0.9802955665024631,0.9852216748768473,0.9901477832512315,0.9655172413793104,0.9778325123152709,0.9852216748768473
0.9753694581280788,0.9901477832512315,0.9753694581280787,0.9827586206896551,0.975369458128079,0.9852216748768472,0.9827586206896551,0.9802955665024631,0.9901477832512315
0.9113300492610837,0.9310344827586208,0.91871921182266,0.9285714285714286,0.9014778325123153,0.9261083743842365,0.937192118226601,0.9236453201970445,0.9384236453201971
0.9926108374384237,0.9926108374384237,0.9827586206896552,0.9679802955665024,0.9975369458128079,0.9876847290640394,0.9630541871921183,0.9926108374384237,0.9901477832512315
0.9309523809523811,0.9404761904761905,0.930952380952381,0.930952380952381,0.9333333333333335,0.9500000000000001,0.925,0.9404761904761905,0.9428571428571428
0.9655172413793103,0.9747126436781609,0.9471264367816092,0.9678160919540231,0.9563218390804599,0.9701149425287356,0.9264367816091954,0.9586206896551724,0.9701149425287355
0.9950738916256158,0.9926108374384237,0.9950738916256158,0.9901477832512315,0.9950738916256158,0.958128078817734,0.9704433497536946,0.9950738916256158,0.9950738916256158
0.9729064039408867,0.9802955665024631,0.9950738916256158,0.9679802955665024,0.9753694581280788,0.9556650246305418,0.9852216748768473,0.9876847290640394,0.9827586206896551
0.9261083743842364,0.9384236453201971,0.8940886699507389,0.9334975369458128,0.9236453201970444,0.9310344827586207,0.8891625615763546,0.9334975369458128,0.9285714285714286
0.9507389162561577,0.9630541871921182,0.9704433497536945,0.9458128078817734,0.9532019704433498,0.9704433497536946,0.9704433497536946,0.9655172413793104,0.960591133004926
0.9729064039408867,0.9753694581280788,0.9556650246305418,0.9802955665024631,0.9704433497536945,0.9384236453201971,0.9433497536945812,0.9753694581280788,0.9704433497536946
0.8571428571428572,0.896551724137931,0.8645320197044335,0.8596059113300493,0.8620689655172414,0.916256157635468,0.8238916256157635,0.8620689655172413,0.8891625615763545
0.9901477832512315,0.9827586206896551,0.9950738916256158,0.9926108374384237,0.9926108374384237,0.9679802955665024,0.9605911330049262,0.9876847290640394,0.9926108374384237
0.9261083743842364,0.9334975369458128,0.9211822660098522,0.9236453201970444,0.9261083743842364,0.9408866995073891,0.916256157635468,0.9211822660098523,0.9285714285714286
0.8809523809523809,0.9071428571428571,0.8690476190476191,0.9142857142857144,0.888095238095238,0.9452380952380953,0.8547619047619048,0.9095238095238095,0.9023809523809524
0.9310344827586207,0.9471264367816092,0.9402298850574713,0.9448275862068966,0.9264367816091954,0.9333333333333333,0.885057471264368,0.9310344827586207,0.9471264367816092
0.9285714285714287,0.9655172413793104,0.9704433497536946,0.9556650246305418,0.9285714285714287,0.9482758620689655,0.9298029556650247,0.958128078817734,0.9655172413793104
0.9753694581280788,0.958128078817734,0.960591133004926,0.935960591133005,0.9802955665024631,0.9334975369458128,0.9310344827586208,0.9384236453201971,0.9630541871921182
0.9679802955665024,0.9679802955665024,0.9433497536945813,0.9679802955665024,0.9704433497536946,0.9876847290640394,0.9507389162561577,0.9753694581280787,0.9679802955665024
0.9679802955665024,0.9827586206896551,0.977832512315271,0.9802955665024631,0.9655172413793104,0.9802955665024631,0.9901477832512315,0.9778325123152709,0.9852216748768473
0.9384236453201971,0.9482758620689655,0.9704433497536946,0.9679802955665024,0.9359605911330049,0.9556650246305419,0.9458128078817735,0.9655172413793104,0.9704433497536946
0.977832512315271,0.977832512315271,0.9482758620689655,0.9704433497536946,0.975369458128079,0.9655172413793104,0.9532019704433496,0.9655172413793104,0.9704433497536946
0.9014778325123153,0.9014778325123153,0.9187192118226601,0.8916256157635467,0.9113300492610837,0.9310344827586207,0.9051724137931034,0.9088669950738917,0.9236453201970444
0.9926108374384237,0.9876847290640394,0.9753694581280787,0.9753694581280787,0.9926108374384237,0.9630541871921182,0.8940886699507389,0.9876847290640394,0.9852216748768473
