feature_set,model,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,roc_auc,roc_auc_std,fit_time_s
all,Random Forest,0.8960359408033826,0.04104560780293105,0.8755090311986864,0.04314979211634242,0.8646886446886448,0.08090483081305067,0.8161904761904761,0.06274882441915859,0.8377606556916902,0.06000626481230704,0.9501067323481116,0.026152435943233302,0.9625019073486328
all,Stacking Ensemble,0.8821881606765327,0.05468215596121523,0.8612889983579638,0.06273706526374384,0.8346891343950167,0.09188576484996051,0.8014285714285714,0.09464218328601079,0.8158795699830182,0.0874166472616133,0.9454022988505747,0.02862283750479422,7.567470550537109
all,XGBoost,0.8728858350951374,0.05551306014524438,0.8562397372742199,0.055776368291649336,0.8130540293040293,0.10598533820956252,0.8085714285714285,0.07148569144683886,0.8081497812532297,0.07902690427920941,0.939039408866995,0.025034380925463565,0.35584819316864014
all,Logistic Regression,0.8590380549682874,0.04937833997493151,0.8570935960591134,0.046307488686570863,0.7578994290023702,0.09025635425659491,0.8514285714285714,0.048318670072250755,0.7999962038949804,0.06396799298471106,0.9299425287356321,0.03723745591882448,0.06855525970458984
all,SVM (RBF),0.8752114164904864,0.05041321970579293,0.85247947454844,0.05771010422909828,0.8312092074592075,0.10324141988879683,0.7871428571428571,0.09592726836685454,0.8043524523924969,0.08009324992249815,0.9295238095238096,0.03622182818235716,0.07623939514160157
correlation,Random Forest,0.8913847780126851,0.04825164564988055,0.8678899835796388,0.04624407030307281,0.8700681263181262,0.10888871258062954,0.800952380952381,0.06320251437347452,0.8303165723165723,0.06856074853500109,0.952167487684729,0.025405015972536367,0.9244870185852051
correlation,Stacking Ensemble,0.8959830866807611,0.04264237071440479,0.8821839080459769,0.041525759298531195,0.8504417151475975,0.09147343572483148,0.8433333333333332,0.07058068186877502,0.8426810280314173,0.05915208805471734,0.9516338259441708,0.025621458726498254,6.084453177452088
correlation,Logistic Regression,0.8891120507399577,0.04779649479227239,0.8881527093596059,0.0460757362824669,0.8046626984126984,0.09399583540210858,0.8861904761904761,0.05751663468342115,0.8412080368545887,0.0664943154465799,0.9449589490968802,0.02954385784103924,0.05596592426300049
correlation,SVM (RBF),0.88446088794926,0.03944433446815333,0.8755254515599343,0.039527470167064725,0.8182950022114108,0.08500427337044542,0.8504761904761903,0.0815996531938742,0.8286096587876342,0.0538840417299447,0.9441789819376025,0.025733657013042827,0.08631720542907714
correlation,XGBoost,0.8936575052854122,0.0438643366003392,0.8767651888341543,0.04302136213790313,0.855952380952381,0.10338516365268308,0.8290476190476189,0.07350783196737758,0.837494477425512,0.06338010382441038,0.9421182266009852,0.025682017178310763,0.2233377456665039
chi2,Random Forest,0.9029069767441861,0.033662765386772445,0.8783579638752054,0.0406340443862783,0.8919834087481145,0.07402940228052617,0.8080952380952381,0.07922670476739088,0.8439943756754102,0.05486514415876182,0.9513054187192118,0.027192644991843738,0.7972225904464721
chi2,Stacking Ensemble,0.9029069767441861,0.030279508259368725,0.8875944170771757,0.03019401391641411,0.8611042878689936,0.0659229415002043,0.8438095238095237,0.04326787311085924,0.8509593455714144,0.04389488320119429,0.9503201970443349,0.02659369768813467,5.6326008319854735
chi2,SVM (RBF),0.8868393234672304,0.042343014121648356,0.8740311986863711,0.03998184399924276,0.8270006464124112,0.08561751321293368,0.837142857142857,0.044354784846457204,0.8303704586518824,0.05816427604306325,0.9474137931034482,0.027849998866181686,0.05837867259979248
chi2,Logistic Regression,0.88446088794926,0.048043321761995515,0.8810098522167488,0.04598119043288497,0.8035264490411549,0.0943954568495981,0.8719047619047618,0.06272171558114606,0.8334330914419903,0.06538463614481135,0.9447865353037767,0.02700106730737896,0.04640607833862305
chi2,XGBoost,0.8773255813953489,0.037500698383066335,0.8517651888341543,0.04668687646592609,0.8416405816405816,0.08131977149428213,0.779047619047619,0.09363411204670821,0.8043112583457411,0.06348469278929186,0.9429064039408868,0.030122574254175853,0.15757579803466798
rfe,Stacking Ensemble,0.9098308668076109,0.03780100836590071,0.897832512315271,0.04166739384774786,0.8699130036630038,0.08960165396716811,0.8642857142857142,0.08112726208286106,0.8626096304716995,0.058290200658993326,0.9470032840722495,0.03292016765894841,5.799659776687622
rfe,Random Forest,0.8937103594080338,0.05257561399579001,0.8788505747126438,0.05550711432338883,0.8452159244264508,0.09748929592180375,0.8366666666666667,0.07888250109873443,0.8384806088660044,0.07731052041826167,0.9458702791461413,0.0317173644463459,0.9232811212539673
rfe,SVM (RBF),0.8983086680761099,0.041253446852945665,0.8949917898193759,0.03805940787119693,0.8253396358543416,0.08513907576572488,0.8861904761904761,0.04783048297938062,0.8524989553354402,0.055887276898401124,0.9438752052545156,0.036081912150344696,0.17137060165405274
rfe,Logistic Regression,0.889059196617336,0.04911763503048235,0.886247947454844,0.0476213442909154,0.8098237628384688,0.09676506103473843,0.879047619047619,0.06467080427186654,0.840120055499644,0.06788680976576973,0.9416009852216749,0.03255528769303736,0.13470029830932617
rfe,XGBoost,0.9005285412262156,0.052884663480680785,0.8855747126436782,0.05353163751325553,0.8653110885502528,0.11154521058920382,0.8433333333333332,0.0838000535774998,0.8489315907228621,0.07496962913907641,0.9413382594417076,0.03718944030637993,0.24045078754425048
