threshold,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives,specificity
0.05,0.7614678899082569,0.5862068965517241,0.9444444444444444,0.723404255319149,49,24,2,34,0.6712328767123288
0.1,0.8532110091743119,0.717391304347826,0.9166666666666666,0.8048780487804879,60,13,3,33,0.821917808219178
0.15,0.8623853211009175,0.7560975609756098,0.8611111111111112,0.8051948051948052,63,10,5,31,0.863013698630137
0.2,0.8715596330275229,0.775,0.8611111111111112,0.8157894736842105,64,9,5,31,0.8767123287671232
0.25,0.8990825688073395,0.8378378378378378,0.8611111111111112,0.8493150684931506,67,6,5,31,0.9178082191780822
0.3,0.908256880733945,0.8611111111111112,0.8611111111111112,0.8611111111111112,68,5,5,31,0.9315068493150684
0.35,0.9174311926605505,0.9090909090909091,0.8333333333333334,0.8695652173913043,70,3,6,30,0.958904109589041
0.4,0.926605504587156,0.9375,0.8333333333333334,0.8823529411764706,71,2,6,30,0.9726027397260274
0.45,0.926605504587156,0.9375,0.8333333333333334,0.8823529411764706,71,2,6,30,0.9726027397260274
0.5,0.926605504587156,0.9375,0.8333333333333334,0.8823529411764706,71,2,6,30,0.9726027397260274
0.55,0.926605504587156,0.9375,0.8333333333333334,0.8823529411764706,71,2,6,30,0.9726027397260274
0.6,0.926605504587156,0.9375,0.8333333333333334,0.8823529411764706,71,2,6,30,0.9726027397260274
0.65,0.926605504587156,0.9666666666666667,0.8055555555555556,0.8787878787878788,72,1,7,29,0.9863013698630136
0.7,0.926605504587156,0.9666666666666667,0.8055555555555556,0.8787878787878788,72,1,7,29,0.9863013698630136
0.75,0.926605504587156,0.9666666666666667,0.8055555555555556,0.8787878787878788,72,1,7,29,0.9863013698630136
0.8,0.9174311926605505,0.9655172413793104,0.7777777777777778,0.8615384615384616,72,1,8,28,0.9863013698630136
0.85,0.908256880733945,0.9642857142857143,0.75,0.84375,72,1,9,27,0.9863013698630136
0.9,0.8899082568807339,0.9615384615384616,0.6944444444444444,0.8064516129032258,72,1,11,25,0.9863013698630136
0.95,0.8348623853211009,1.0,0.5,0.6666666666666666,73,0,18,18,1.0
